© 2000-2021 QIAGEN. All rights reserved.

Master Regulator	Expr Log Ratio	Molecule Type	Participating regulators	Depth	Predicted Activation	Notes	Activation z-score	p-value of overlap	Network bias-corrected p-value	Target Molecules in Dataset	Causal network	Target-connected regulators
Ck2	 	complex	Akt,AKT1,AR,ATF6,CD5,CERS6,CHEK2,Ck2,EGFR,ERBB3,P38 MAPK,PACS1,PGR,PI3K (family),PTEN,RPS6KB1,STAT3,TBK1,TP53	3	 	 	-0.283	1.73E-06	2.24E-02	ACO1,ADH5,AK1,AKT1,ARF4,BID,CAST,CDK6,CDKN2C,CLGN,CSTA,CSTB,DHCR7,DR1,FABP4,FBXO22,FKBP4,FN1,FSCN1,GCLM,GDI1,GSTM3,ICAM1,IFIT2,IREB2,NFKB1,NME1,PDLIM1,PEA15,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PYCARD,RAN,RSAD2,S100A4,S100A8,SERPINB8,SREBF2,TAGLN2,TANK,TMSB10/TMSB4X,TRADD,XPO1	50 (19)	15
CYBB	-0.185	enzyme	Akt,AR,ATF6,CEBPB,CYBB,EGFR,ERK,ERK1/2,GLI1,Hsp27,IKBKB,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RAP1A,RELA,SP1,TP63,TP73,YAP1	3	Inhibited	biased	-2.898	1.98E-06	4.99E-02	ADK,ATAD2,ATG9A,BID,CAST,CBR1,CLGN,CNTRL,CSTA,DHCR7,DR1,EFHD2,EHD1,ELOB,FABP4,FABP5,FHL1,FKBP4,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,HINT1,ICAM1,IL1B,IQGAP2,JUN,KYNU,MAPK7,MSI2,NAMPT,NFKB1,NPEPL1,NRGN,OGFRL1,PDLIM1,PEA15,PPIA,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN2,PTPRE,RAN,RBM8A,RSAD2,S100A9,SAR1A,SCD,SERPINB8,SERPINB9,SERPINE2,SOD1,SREBF2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1	63 (24)	22
CUL4B	-0.269	other	CUL4B,MYC	2	Activated	biased	3.300	2.15E-06	5.00E-04	AKT1,BAG1,EIF4E,GLO1,IFIT2,IQGAP2,MYD88,NME1,PLAU,PREP,RSAD2,SAE1,SERPINE2,SOD1,SUMO2,SUMO3,TPM3,XPO1	18 (2)	2
MDM2	 	transcription regulator	AR,ATM,CCND1,CCNE1,CDKN1A,CHEK2,Creb,ERBB2,HIPK2,Hsp27,IGF1R,MAPK1,MAPK9,MDM2,MTOR,MYC,NFE2L2,NFkB (complex),NFKB1,P38 MAPK,RARA,RB1,RUNX3,SHC1,STAT3	3	 	 	0.802	2.69E-06	4.07E-02	ADH5,AKT1,AKT2,ANO10,ARPC5L,BAG1,CAST,CDK6,CLGN,COL6A3,CP,DHCR7,DR1,EHD1,ERBIN,FABP4,FABP5,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GLO1,GSTP1,ICAM1,IL1B,IQGAP2,JUN,KYNU,MARCKS,MYD88,NFKB1,NIBAN2,NMI,PARP12,PRDX1,PREP,PSAT1,PSMD4,PTPN2,RSAD2,SAE1,SAMD9,SAR1A,SCD,SERPINE2,SF3B4,SHMT1,SREBF2,SUMO2,SUMO3,TPM1,TRADD,TXN,UBE2L6	56 (25)	22
BCR-ABL1	 	fusion gene/product	Abl1/2,Akt,AR,BCR-ABL1,CBL,CCNE1,CDKN1B,CEBPA,EGFR,estrogen receptor,FANCD2,GSK3B,HIF1A,MAPK1,MYC,NFkB (complex),STAT1,STAT3,STAT5a/b,TGFB1	3	 	 	-1.753	2.87E-06	4.40E-02	ACO1,AKR1B1,AKT2,BAG1,CAST,CDKN2C,CLGN,COL6A3,DHCR7,DR1,EHD1,EIF4E,FABP5,FHL1,FKBP4,GBA,GDI1,IFIT2,IL1B,IQGAP2,KYNU,MYD88,NAMPT,NFKB1,NME1,NMI,NUDCD2,PARP12,PEA15,PLAU,PPIA,PREP,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A9,SAE1,SAR1A,SCD,SERPINB1,SERPINE2,SOD1,SUMO2,SUMO3,TANK,TGM2,TNFAIP3,TPM1,UBE2L6,XPO1	55 (20)	17
S100A6	-0.243	transporter	Akt,Ap1,AR,ELK1,FOXO1,Jnk,JUN,NFkB (complex),RPS6KB1,S100A6,SHC1,SMAD2,SP1,STAT6,TP53,YAP1	3	Inhibited	biased	-3.464	3.08E-06	2.92E-02	ACO1,AK1,AKT1,BID,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,FABP4,FABP5,FBXO22,FKBP4,FLI1,GDI1,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,NAMPT,NFKB1,NME1,PEA15,PLAU,PPP3CB,PPP4C,PSMB9,PTPN11,PTPN6,PYCARD,S100A4,SAR1A,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM4,TRAF1,TXN,VIM,XPO1	48 (16)	16
ARHGEF12	 	other	ARHGEF12,EGFR,F2R,MAPK1,RAF1,RHOA	2	 	 	1.091	3.19E-06	2.10E-03	ACO1,AKT1,EHD1,FN1,ICAM1,IFIT2,IL1B,JUN,NMI,PARP12,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,S100A4,TGM2,UBE2L6,VIM	21 (6)	5
MAPKAPK2	-0.194	kinase	ADAM17,Akt,AKT1,ATM,EGFR,ERK1/2,H2AX,MAPK1,MAPKAPK2,MMP2,MMP9,NFkB (complex),PLAU,SHC1,STAT3,TP53	3	Inhibited	biased	-3.355	3.21E-06	2.45E-02	ACO1,ADH5,AK1,AKT1,BID,EHD1,FABP5,FBXO22,FLI1,FSCN1,GCLM,GSTP1,ICAM1,IFIT2,IREB2,JUN,KYNU,NAMPT,NFKB1,NME1,NMI,PARP12,PEA15,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,S100A4,SAR1A,SERPINE2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,TXN,UBE2L6,VIM,XPO1	47 (16)	13
OGA	 	enzyme	26s Proteasome,CTNNB1,EGFR,EZH2,Mek,MYC,NFkB (complex),NR3C1,OGA,STAT3	3	 	 	-0.885	3.77E-06	2.78E-02	ATP6V1D,BAG1,BCL2L13,CBR1,CDK6,DAB2,DHCR7,EIF4E,FABP5,FBLN1,FN1,FSCN1,IFIT2,IQGAP2,JAK1,JUN,KYNU,LPXN,MAPK7,MYD88,NFKB1,PLAU,PLIN3,PPIA,PREP,PRKAR1A,PSMB3,PSMB7,PTPN2,RSAD2,S100A4,SAE1,SAR1A,SERPINB9,SERPINE2,SREBF2,SUMO2,SUMO3,TGM2,TNFAIP3,TRADD,TRAF1,TREM2,USF2,VIM,XPO1	46 (10)	10
PLA2G5	 	enzyme	ALOX5,EGFR,MAPK1,MYC,NFkB (complex),P38 MAPK,PLA2G5,PROC	3	 	biased	-1.915	4.05E-06	1.18E-02	ACO1,BAG1,EHD1,EIF4E,FABP4,FABP5,FN1,IL1B,IQGAP2,KYNU,MYD88,NAMPT,NFKB1,NMI,PARP12,PPIA,PREP,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,RSAD2,SAE1,SAR1A,SERPINE2,SUMO2,SUMO3,TNFAIP3,TRADD,UBE2L6,VIM,XPO1	33 (8)	5
FANCC	 	other	ATM,EIF2AK2,FANCC,NFkB (complex)	2	Activated	biased	2.357	4.24E-06	3.40E-03	ADH5,AKT2,FABP5,FN1,ICAM1,IL1B,JUN,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,UBE2L6	18 (4)	4
VCP	-0.210	enzyme	MYC,NFkB (complex),VCP	2	Inhibited	biased	-3.545	4.33E-06	4.00E-03	AKT1,BAG1,EIF4E,FABP5,ICAM1,IFIT2,IL1B,IQGAP2,KYNU,MYD88,NAMPT,NFKB1,PREP,PSMB9,RSAD2,SAE1,SAR1A,SERPINE2,SUMO2,SUMO3,TGM2,TNFAIP3,XPO1	23 (3)	2
CD81	-0.237	other	Akt,Ap1,CCND1,CCNE1,CD81,CDK2,CEBPB,Creb,DYRK1B,ERK,Erm,MMP2,MYC,NFkB (complex),NOS2,PPARG,Rac,RAC1,RELA,RUNX2,RXRA,STAT3	3	 	 	-0.926	4.68E-06	3.27E-02	AKT1,AKT2,BAG1,CDK6,CP,DR1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FSCN1,ICAM1,IL1B,IQGAP2,JUN,KYNU,MARCKS,MYD88,NAMPT,NFKB1,NIBAN2,PEA15,PLAU,PREP,PRMT1,PTPN2,RSAD2,S100A4,S100A8,SAE1,SAR1A,SERPINE2,SUMO2,SUMO3,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRAF1,VIM,XPO1	42 (22)	19
SIAH1	 	enzyme	Akt,Ap1,AR,ELK1,FOXO1,Jnk,JUN,MAP2K1,NFkB (complex),PKD1,RPS6KB1,SHC1,SIAH1,SMAD2,SP1,STAT6,TP53,YAP1	3	Inhibited	biased	-3.938	5.14E-06	3.65E-02	ACO1,AK1,AKT1,BID,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,FABP4,FABP5,FBXO22,FKBP4,FLI1,GDI1,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,NAMPT,NFKB1,NME1,PEA15,PLAU,PPP4C,PSMB9,PTPN11,PTPN6,PYCARD,S100A4,SAR1A,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,TREM2,TXN,VIM,XPO1	47 (18)	16
RANBP2	-0.203	enzyme	Akt,Ap1,AR,ELK1,FOXO1,Jnk,JUN,MAP2K7,NFkB (complex),RANBP2,RPS6KB1,SHC1,SMAD2,SP1,STAT6,TP53,YAP1	3	Activated	biased	3.938	5.40E-06	4.13E-02	ACO1,AK1,AKT1,BID,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,GDI1,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,NAMPT,NFKB1,NME1,PEA15,PLAU,PPP4C,PSMB9,PTPN11,PTPN6,PYCARD,S100A4,SAR1A,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,TXN,VIM,XPO1	47 (17)	16
KNG1	 	other	EGFR,KNG1,MAPK1	2	 	 	-1.147	5.41E-06	2.10E-03	ACO1,AKT1,EHD1,FN1,ICAM1,IFIT2,JUN,NMI,PARP12,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,TGM2,UBE2L6,VIM	19 (3)	2
IL15	 	cytokine	IL15	1	 	biased	-1.155	5.43E-06	8.00E-04	AKT1,AKT2,EIF4E,ENO1,JUN,MAP2K1,MYD88,NFKB1,PGM1,PGM2,PSMB9,RPE	12 (1)	1
TRIM23	 	enzyme	CD247,IKBKB,IKBKG,IRF3,NFkB (complex),TRIM23	3	Activated	biased	2.668	5.44E-06	2.80E-03	FABP5,FCER1G,FN1,FSCN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	17 (6)	4
ECSIT	0.096	transcription regulator	Ap1,ECSIT,EGFR,IRF3,MAP3K7,MAPK9,NFAT (complex),NFkB (complex),NFKB1,P38 MAPK,RELA,SREBF1	3	 	biased	-1.915	5.44E-06	1.87E-02	AIF1,AKT1,ARF4,CAP2,EIF4E,FABP4,FABP5,FN1,FSCN1,GPNMB,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,RSAD2,S100A4,SAR1A,SF3B4,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TRAF1	33 (12)	12
MAP3K7	 	kinase	Ap1,CHUK,EGFR,IKBKB,IRF3,Jnk,MAP3K7,MAPK9,MAPKAPK2,NFAT (complex),NFkB (complex),NFKB1,P38 MAPK,RELA,SREBF1	2	Inhibited	biased	-2.121	5.55E-06	1.52E-02	AIF1,AKT1,ARF4,CAP2,EIF4E,FABP4,FABP5,FSCN1,GPNMB,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,RSAD2,S100A4,SAR1A,SF3B4,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TRAF1	32 (15)	15
MAP2K4	 	kinase	Akt,Ap1,AR,ELK1,FOXO1,HIF1A,Jnk,JUN,MAP2K4,Mapk,NFkB (complex),RPS6KB1,SHC1,SP1,STAT3,STAT6,TP53,TP63,YAP1	3	 	 	1.511	5.67E-06	4.99E-02	ACO1,AK1,ATG9A,BID,CAST,CLGN,CSTA,DHCR7,DR1,EHD1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GDI1,GPNMB,GSTP1,HINT1,IREB2,JUN,KYNU,NAMPT,NFKB1,NME1,NUDCD2,PEA15,PPP4C,PSMB9,PTPN11,PTPN2,PTPN6,PYCARD,S100A4,S100A8,SAR1A,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRAF1,TXN,VIM,XPO1	53 (19)	18
PTPN12	-0.410	phosphatase	ABL1,EGFR,PTPN12	2	 	biased	1.155	6.54E-06	1.50E-03	AKT1,ICAM1,JUN,NME1,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPRE,TGM2,VIM	12 (3)	2
mir-146	 	microRNA	EGFR,mir-146	2	 	biased	1.732	6.54E-06	2.00E-03	AKT1,ICAM1,IL1B,JUN,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPRE,TGM2,VIM	12 (2)	2
RNASEL	-0.091	enzyme	Akt,Ap1,AR,BCL2,EIF2AK2,FOXO1,IRF3,Jnk,PARP1,RNASEL,RPS6KB1,SHC1,SP1,STAT3,STAT6,TP53,YAP1	3	Inhibited	biased	-3.938	6.87E-06	3.69E-02	ACO1,AK1,AKT1,AKT2,BID,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,FABP4,FBXO22,FKBP4,FLI1,FSCN1,GDI1,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IREB2,JUN,NAT1,NME1,NMI,PARP12,PEA15,PPP4C,PTPN11,PTPN2,PTPN6,PYCARD,RSAD2,S100A4,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,TXN,UBE2L6,XPO1	47 (17)	15
PPP2R2C	 	phosphatase	AKT1,Ap1,CCND1,CDK2,CEBPB,Creb,ERK,MYC,NFkB (complex),NOS2,PP2A,PPARG,PPP2R2C,RELA,RUNX2,RXRA,SMARCA4,STAT3,STAT5a/b	3	Activated	biased	4.230	7.03E-06	4.84E-02	ABRACL,AKT1,ATG9A,BAG1,CDK6,CDKN2C,CFP,CLDND1,CP,DR1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FSCN1,GCLM,GSTO1,GSTP1,ICAM1,IL1B,IQGAP2,JUN,KYNU,LPXN,MARCKS,MTRES1,MYD88,NAMPT,NIBAN2,PREP,PRMT1,PTPN2,RSAD2,S100A4,S100A8,SAE1,SAR1A,SERPINB8,SUMO2,SUMO3,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRAF1,XPO1	47 (19)	17
TGFA	 	growth factor	EGFR,MET,RPS6KB1,SRC,TGFA	2	 	biased	-0.535	7.10E-06	3.70E-03	AKT1,FN1,ICAM1,IL1B,JUN,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPRE,SREBF2,TGM2,VIM	14 (5)	5
ADAM15	 	peptidase	ADAM15,EGFR,MMP9	2	 	biased	-1.155	7.17E-06	1.50E-03	AKT1,ICAM1,JUN,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPRE,SERPINE2,TGM2,VIM	12 (3)	2
GSK3A	-0.342	kinase	Akt,GSK3A,MYC,NFkB (complex)	2	 	 	0.600	7.18E-06	6.20E-03	AKT1,BAG1,EIF4E,FABP5,ICAM1,IFIT2,IL1B,IQGAP2,KYNU,MYD88,NAMPT,NFKB1,PEA15,PLAU,PREP,PSMB9,RSAD2,SAE1,SAR1A,SERPINE2,SUMO2,SUMO3,TGM2,TNFAIP3,XPO1	25 (4)	3
CCN5	 	growth factor	Akt,Ap1,AR,CCN5,ELK1,FOXO1,Jnk,JUN,NFkB (complex),RPS6KB1,SHC1,SP1,STAT6,TP53,YAP1	3	Activated	biased	3.647	7.38E-06	4.95E-02	ACO1,AK1,AKT1,BID,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,GDI1,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,NAMPT,NFKB1,NME1,PEA15,PLAU,PPP4C,PSMB9,PTPN11,PTPN6,PYCARD,S100A4,SAR1A,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,TXN,VIM,XPO1	47 (15)	15
Cyclin A	 	group	AR,ATM,CDC25B,CDC25C,CDK1,CDK2,CHEK2,Cyclin A,ERK,ERK1/2,estrogen receptor,EZH2,Hsp27,ING1,Mapk,MYC,NFkB (complex),RB1,SMARCA4,YAP1	3	 	 	1.180	8.11E-06	2.34E-02	ABRACL,ADH5,AKT2,ATG9A,BAG1,CAST,CDK6,CFP,CLDND1,CLGN,CP,DHCR7,DR1,EHD1,EIF4E,EPS15,FABP5,FKBP4,FN1,GBA,GDI1,GSTO1,GSTP1,ICAM1,IFIT2,IQGAP2,JUN,KYNU,LPXN,MTRES1,MYD88,NAMPT,NFKB1,PLAU,PREP,PTPRE,RSAD2,SAE1,SAR1A,SERPINB8,SOD1,SUMO2,SUMO3,TGM2,TNFAIP3,VIM	46 (20)	16
CDC20	 	other	AR,ATM,AURKB,BCL2L1,CCND1,CCNE1,CDC20,CDK1,CDKN1A,EZH2,ING1,MAPK9,NFE2L2,NFkB (complex),PKM,RELA,TP53,YAP1	3	 	 	-1.021	8.71E-06	4.64E-02	ACO1,ADH5,AK1,AKT1,AKT2,BID,CAST,CDK6,CLGN,DHCR7,DR1,EHD1,EIF4E,ENO1,EPS15,ERBIN,FABP5,FBXO22,FKBP4,FN1,GCLM,GDI1,IL1B,IREB2,KYNU,MARCKS,NIBAN2,NME1,PLAU,PPP4C,PRDX1,PSAT1,PSMD4,PTPN11,PTPN6,PYCARD,RPE,SAR1A,SCD,SF3B4,SOD1,TAGLN2,TANK,TMSB10/TMSB4X,TRAF1,VIM,XPO1	47 (18)	15
Rab5	 	group	Akt,AKT1,Ap1,CEBPA,Creb,ERK1/2,FOSL1,Gsk3,MED1,MTORC1,MYC,Rab5,Rac,RELA,SP1,SREBF1,STAT3	3	Inhibited	biased	-3.507	8.72E-06	3.38E-02	AKR1B1,AKT1,ARF4,BAG1,CAP2,EHD1,EIF4E,FN1,FSCN1,GCLM,GPNMB,HINT1,ICAM1,IFIT2,IL1B,IQGAP2,IRF8,JUN,MYD88,NAMPT,NFKB1,PEA15,PLAU,PPP3CB,PREP,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A9,SAE1,SCD,SERPINB1,SERPINE2,SUMO2,SUMO3,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,VIM,XPO1	43 (17)	14
HSP90B1	0.122	other	AHR,Akt,EGFR,ERK1/2,ESR1,ESR2,HSP90B1,NFkB (complex),Pkc(s),PRKCD	3	 	 	-0.822	9.41E-06	2.39E-02	AKT1,ANO10,ARF1,ARF5,ARPC5L,BID,CP,DR1,EIF5A,ENO1,FABP5,FBLN1,FN1,GPNMB,GSTP1,JUN,KDSR,KYNU,NAMPT,NFKB1,PDLIM7,PEA15,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,RSAD2,SAMD9,SAR1A,SNX12,SNX3,SSR3,TNFAIP3,TRAF1,VIM	37 (10)	10
OGA	 	enzyme	OGA	1	 	 	0.243	9.91E-06	1.80E-03	BCL2L13,DAB2,DHCR7,FBLN1,FN1,FSCN1,JAK1,JUN,LPXN,PLAU,PLIN3,SERPINB9,SERPINE2,SREBF2,TRADD,USF2,VIM	17 (1)	1
Pkg	 	group	ERK1/2,MYC,Pkg	2	Inhibited	biased	-3.273	9.91E-06	5.60E-03	AKT1,BAG1,EIF4E,FN1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,MYD88,PLAU,PREP,PSMB9,PTPRE,RSAD2,SAE1,SERPINE2,SUMO2,SUMO3,TXN,XPO1	21 (3)	3
EGFR	 	kinase	EGFR	1	 	biased	-1.508	1.13E-05	2.60E-03	AKT1,ICAM1,JUN,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPRE,TGM2,VIM	11 (1)	1
STK38	 	kinase	ERK1/2,MYC,P38 MAPK,RELA,STK38,YAP1	2	Inhibited	biased	-3.024	1.20E-05	1.71E-02	AKT1,BAG1,CDK6,EHD1,EIF4E,FABP4,ICAM1,IFIT2,IL1B,IQGAP2,JUN,MYD88,NAMPT,NFKB1,PLAU,PREP,PSMB9,PTPRE,RSAD2,SAE1,SERPINE2,SUMO2,SUMO3,TGM2,TMSB10/TMSB4X,TRADD,TRAF1,XPO1	28 (6)	5
ARF6	-0.755	transporter	ARF6,IRF3,NFkB (complex),RAC1	2	 	biased	-1.000	1.36E-05	4.80E-03	FABP5,FN1,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	16 (4)	3
PACS1	 	other	PACS1	1	 	 	0.000	1.44E-05	2.00E-04	CDK6,CSTA,CSTB,NFKB1	4 (1)	1
TRIM38	 	enzyme	IRF3,MAP3K7,NFkB (complex),TRIM38	2	Activated	biased	2.000	1.45E-05	6.80E-03	FABP5,FN1,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	16 (4)	4
SFN	 	other	Akt,CDK2,CHEK2,MYC,Nr1h,NR3C1,RB1,SFN,SMARCA4,TP73	3	Activated	biased	3.683	1.69E-05	4.28E-02	ABRACL,ADH5,AKT1,ATG9A,BAG1,BID,CBR1,CFP,CLDND1,CP,EIF4E,ELOB,FN1,GSTO1,GSTP1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,LPXN,MAPK7,MTRES1,MYD88,NFKB1,NRGN,PEA15,PLAU,PREP,PSMB9,RSAD2,SAE1,SERPINB8,SERPINB9,SUMO2,SUMO3,TNFAIP3,VIM,XPO1	39 (10)	10
CHRNA7	 	transmembrane receptor	Akt,CHRNA7,MYC,P38 MAPK	2	Activated	biased	2.132	1.81E-05	1.07E-02	AKT1,BAG1,EIF4E,FABP4,FN1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,MYD88,NFKB1,PEA15,PLAU,PREP,RSAD2,SAE1,SERPINE2,SUMO2,SUMO3,TRADD,XPO1	22 (4)	3
ADAR	-0.115	enzyme	ADAR,EIF2AK2,IRF3	2	 	biased	0.632	1.92E-05	3.30E-03	AKT2,FN1,IFIT2,JUN,NMI,PARP12,RSAD2,TNFAIP3,UBE2L6,VIM	10 (3)	2
CACTIN	0.084	other	CACTIN,IRF3,NFkB (complex)	2	 	biased	1.291	1.98E-05	7.70E-03	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (3)	2
WDFY1	-0.525	other	IRF3,NFkB (complex),WDFY1	2	 	biased	-1.291	1.98E-05	7.70E-03	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (3)	2
ZC3HAV1	-0.419	other	IRF3,NFkB (complex),ZC3HAV1	2	 	biased	-1.291	1.98E-05	7.70E-03	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (3)	2
IL1RN	-0.575	cytokine	IFNG,IL1RN,NFkB (complex)	2	Activated	biased	2.449	2.58E-05	1.77E-02	AIF1,CGAS,CP,FABP5,FCER1G,ICAM1,IFIT2,IL1B,IRF8,KYNU,MYD88,NAMPT,NFKB1,NMI,PLAU,PSMB9,RIPK2,RSAD2,SAMD9,SAR1A,SERPINB9,TGM2,TNFAIP3,VIM	24 (3)	3
KLF4	 	transcription regulator	Akt,CDK2,DNA-methyltransferase,KLF4,MYC,ODC1,RB1,SMARCA4	3	Activated	biased	3.536	2.88E-05	3.14E-02	ABRACL,AKT1,ATG9A,BAG1,CFP,CLDND1,CP,EIF4E,GSTO1,GSTP1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,LPXN,MTRES1,MYD88,NFKB1,PDLIM2,PEA15,PLAU,PREP,PSMB9,RSAD2,SAE1,SERPINB8,SUMO2,SUMO3,TNFAIP3,VIM,XPO1	32 (8)	7
CCNE1	 	transcription regulator	Akt,CCNE1,CDK2,MYC,RB1,SMARCA4	3	Inhibited	biased	-4.131	2.94E-05	2.68E-02	ABRACL,AKT1,AKT2,ATG9A,BAG1,CFP,CLDND1,CP,EIF4E,GSTO1,GSTP1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,LPXN,MTRES1,MYD88,NFKB1,PEA15,PLAU,PREP,PSMB9,RSAD2,SAE1,SERPINB8,SUMO2,SUMO3,TNFAIP3,XPO1	31 (6)	6
CDC25A	 	phosphatase	Akt,CCNE1,CDC25A,CDK2,MYC,RB1,SMARCA4	3	Inhibited	biased	-4.131	3.03E-05	2.71E-02	ABRACL,AKT1,AKT2,ATG9A,BAG1,CFP,CLDND1,CP,EIF4E,GSTO1,GSTP1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,LPXN,MTRES1,MYD88,NFKB1,PEA15,PLAU,PREP,PSMB9,RSAD2,SAE1,SERPINB8,SUMO2,SUMO3,TNFAIP3,XPO1	31 (7)	6
HSP90B1	0.122	other	HSP90B1	1	 	biased	-1.633	3.17E-05	2.00E-04	ARF1,ARF5,EIF5A,SNX12,SNX3,SSR3	6 (1)	1
TIRAP	 	other	IRF3,NFkB (complex),TIRAP	2	 	biased	-1.291	3.20E-05	9.40E-03	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (3)	2
BBC3	 	other	BAX,BBC3,CASP9,IRF3,NFkB (complex)	3	 	biased	-1.291	3.39E-05	1.02E-02	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (5)	2
CYCS	-0.341	enzyme	BAX,CASP9,CYCS,IRF3,NFkB (complex)	3	 	biased	-1.291	3.39E-05	1.02E-02	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (5)	2
